date,Target,Order,Nowcast,Actual,Difference,Overall RMSE,Month RMSE,Year RMSE,Period RMSE
2018-12-01,2018,"(1, 1, 1, 0)",6.343663116264375,6.341485548182635,0.002177568081740411,8.394169615862927,1.240710560794469,0.2641162086099365,7.357613292301527
2019-01-01,2019,"(1, 1, 1, 0)",,6.118525685547538,,8.394169615862927,,12.73551172929002,7.357613292301527
2019-02-01,2019,"(1, 1, 1, 0)",,6.118525685547538,,8.394169615862927,,12.73551172929002,7.357613292301527
2019-03-01,2019,"(1, 1, 1, 0)",6.335006179501712,6.118525685547538,0.21648049395417424,8.394169615862927,7.994533710661461,12.73551172929002,7.357613292301527
2019-04-01,2019,"(1, 1, 1, 0)",6.354328325356051,6.118525685547538,0.23580263980851335,8.394169615862927,7.953393297422375,12.73551172929002,7.357613292301527
2019-05-01,2019,"(1, 1, 1, 0)",6.361977449056111,6.118525685547538,0.24345176350857312,8.394169615862927,7.946543079235887,12.73551172929002,7.357613292301527
2019-06-01,2019,"(1, 1, 1, 0)",6.064097618487874,6.118525685547538,-0.05442806705966419,8.394169615862927,7.551562041641615,12.73551172929002,7.357613292301527
2019-07-01,2019,"(1, 1, 1, 0)",6.192165176471676,6.118525685547538,0.0736394909241378,8.394169615862927,7.389025564546658,12.73551172929002,7.357613292301527
2019-08-01,2019,"(1, 1, 1, 0)",6.028554179890544,6.118525685547538,-0.08997150565699386,8.394169615862927,7.226830339412774,12.73551172929002,7.357613292301527
2019-09-01,2019,"(1, 1, 1, 0)",5.734608723010681,6.118525685547538,-0.3839169625368566,8.394169615862927,0.7490200852764644,12.73551172929002,7.357613292301527
2019-10-01,2019,"(1, 1, 1, 0)",5.706262597921019,6.118525685547538,-0.41226308762651875,8.394169615862927,1.7329028987418802,12.73551172929002,7.357613292301527
2019-11-01,2019,"(1, 1, 1, 0)",-34.14849668700367,6.118525685547538,-40.26702237255121,8.394169615862927,20.167968127873333,12.73551172929002,7.357613292301527
2019-12-01,2019,"(1, 1, 1, 0)",6.055830243470073,6.118525685547538,-0.06269544207746502,8.394169615862927,1.240710560794469,12.73551172929002,7.357613292301527
2020-01-01,2020,"(1, 1, 1, 0)",,-9.518294763329093,,8.394169615862927,,12.62751903406847,9.96370981465953
2020-02-01,2020,"(1, 1, 1, 0)",,-9.518294763329093,,8.394169615862927,,12.62751903406847,9.96370981465953
2020-03-01,2020,"(1, 1, 1, 0)",6.457078890651569,-9.518294763329093,15.975373653980661,8.394169615862927,7.994533710661461,12.62751903406847,9.96370981465953
2020-04-01,2020,"(1, 1, 1, 0)",6.458608822268119,-9.518294763329093,15.976903585597213,8.394169615862927,7.953393297422375,12.62751903406847,9.96370981465953
2020-05-01,2020,"(1, 1, 1, 0)",6.480528771949334,-9.518294763329093,15.998823535278428,8.394169615862927,7.946543079235887,12.62751903406847,9.96370981465953
2020-06-01,2020,"(1, 1, 1, 0)",5.574842081409259,-9.518294763329093,15.093136844738353,8.394169615862927,7.551562041641615,12.62751903406847,9.96370981465953
2020-07-01,2020,"(1, 1, 1, 0)",5.252719209578771,-9.518294763329093,14.771013972907864,8.394169615862927,7.389025564546658,12.62751903406847,9.96370981465953
2020-08-01,2020,"(1, 1, 1, 0)",4.756078564440047,-9.518294763329093,14.27437332776914,8.394169615862927,7.226830339412774,12.62751903406847,9.96370981465953
2020-09-01,2020,"(1, 1, 1, 0)",-10.914011031880621,-9.518294763329093,-1.3957162685515279,8.394169615862927,0.7490200852764644,12.62751903406847,9.96370981465953
2020-10-01,2020,"(1, 1, 1, 0)",-12.60811478646331,-9.518294763329093,-3.089820023134216,8.394169615862927,1.7329028987418802,12.62751903406847,9.96370981465953
2020-11-01,2020,"(1, 1, 1, 0)",,-9.518294763329093,,8.394169615862927,20.167968127873333,12.62751903406847,9.96370981465953
2020-12-01,2020,"(1, 1, 1, 0)",-6.795541131235128,-9.518294763329093,2.7227536320939656,8.394169615862927,1.240710560794469,12.62751903406847,9.96370981465953
2021-01-01,2021,"(1, 1, 1, 0)",,5.703155951820382,,8.394169615862927,,5.619114621103263,9.96370981465953
2021-02-01,2021,"(1, 1, 1, 0)",,5.703155951820382,,8.394169615862927,,5.619114621103263,9.96370981465953
2021-03-01,2021,"(1, 1, 1, 0)",-2.291394341831743,5.703155951820382,-7.994550293652125,8.394169615862927,7.994533710661461,5.619114621103263,9.96370981465953
2021-04-01,2021,"(1, 1, 1, 0)",-2.080146222383372,5.703155951820382,-7.7833021742037545,8.394169615862927,7.953393297422375,5.619114621103263,9.96370981465953
2021-05-01,2021,"(1, 1, 1, 0)",-2.001277838909765,5.703155951820382,-7.704433790730148,8.394169615862927,7.946543079235887,5.619114621103263,9.96370981465953
2021-06-01,2021,"(1, 1, 1, 0)",,5.703155951820382,,8.394169615862927,7.551562041641615,5.619114621103263,9.96370981465953
2021-07-01,2021,"(1, 1, 1, 0)",,5.703155951820382,,8.394169615862927,7.389025564546658,5.619114621103263,9.96370981465953
2021-08-01,2021,"(1, 1, 1, 0)",-1.850382725506361,5.703155951820382,-7.553538677326744,8.394169615862927,7.226830339412774,5.619114621103263,9.96370981465953
2021-09-01,2021,"(1, 1, 1, 0)",6.502136196574626,5.703155951820382,0.7989802447542438,8.394169615862927,0.7490200852764644,5.619114621103263,9.96370981465953
2021-10-01,2021,"(1, 1, 1, 0)",3.408603978573832,5.703155951820382,-2.2945519732465502,8.394169615862927,1.7329028987418802,5.619114621103263,9.96370981465953
2021-11-01,2021,"(1, 1, 1, 0)",3.3549429178483248,5.703155951820382,-2.3482130339720575,8.394169615862927,20.167968127873333,5.619114621103263,9.96370981465953
2021-12-01,2021,"(1, 1, 1, 0)",5.182313710729569,5.703155951820382,-0.5208422410908131,8.394169615862927,1.240710560794469,5.619114621103263,9.96370981465953
